Player	Position	Team	Proj_Targets	Proj_Receptions	Proj_RecYds	Proj_RecTD	Proj_RushAtt	Proj_RushYds	Proj_RushTD	Proj_PassYds	Proj_PassTD	Proj_Pts	Tgt_2025	TgtPct_2025	Rec_2025	RecYds_2025	RecTD_2025	RushAtt_2025	RushYds_2025	RushTD_2025	PassYds_2025	PassTD_2025	Games_2025	FPTS_2025	FPTSperG_2025	YPRR_2025	YAC_2025	
Chris Manhertz	TE	NYG											2	0.4	1	7	0						17	1.7	0.1			
Jared Wiley	TE	KC											1	0.2	1	4	0						4	1.4	0.4			
Drake Dabney	TE	GB											2	0.4	1	3	0						2	1.3	0.7			
Carter Runyon	TE	LV											1	0.2	1	3	0						11	1.3	0.1			
Robert Tonyan	TE	KC											1	0.2	1	1	0						16	1.1	0.1			
Stephen Carlson	TE	CHI											0	0	0	0	0						2	0	0			
Mitchell Fraboni	TE	DEN											0	0	0	0	0						5	0	0			
Zach Wood	TE	NO											0	0	0	0	0						2	0	0			
Andrew DePaola	TE	MIN											0	0	0	0	0						1	0	0			
Nick Vannett	TE	LAR											0	0	0	0	0						4	0	0			
Tyler Ott	TE	WAS											0	0	0	0	0						1	0	0			
Giovanni Ricci	TE	DET											1	0.2	0	0	0						3	0	0			
Sean McKeon	TE	IND											0	0	0	0	0						1	0	0			
Matt Orzech	TE	GB											0	0	0	0	0						3	0	0			
Feleipe Franks	QB	ATL																	4	0	0	0	12	0.4	0			
James Winchester	TE	KC											0	0	0	0	0						3	0	0			
Marcedes Lewis	TE	DEN											0	0	0	0	0						5	0	0			
Ko Kieft	TE	TB											0	0	0	0	0						3	0	0			
Princeton Fant	TE	DAL											0	0	0	0	0						1	0	0			
Brayden Willis	TE	SF											1	0.2	0	0	0						6	0	0			
Patrick Murtagh	TE	DEN											0	0	0	0	0						1	0	0			
E.J. Jenkins	TE	PHI											0	0	0	0	0						2	0	0			
Travis Vokolek	TE	ARI											0	0	0	0	0						3	0	0			
Thomas Fidone II	TE	NYG											0	0	0	0	0						2	0	0			
Kenny Yeboah	TE	DET											0	0	0	0	0						1	0	0			
Nikola Kalinic	TE	CHI											0	0	0	0	0						2	0	0			
Teagan Quitoriano	TE	ATL											0	0	0	0	0						15	0	0			
Cameron Latu	TE	PHI											0	0	0	0	0						15	0	0			
Zach Davidson	TE	NYG											0	0	0	0	0						1	0	0			
Hayden Rucci	TE	MIA											0	0	0	0	0						4	0	0			
CJ Dippre	TE	NE											0	0	0	0	0						2	0	0			
Treyton Welch	TE	NO											0	0	0	0	0						3	0	0			
Zach Horton	TE	DET											0	0	0	0	0						2	0	0			
Nick Kallerup	TE	SEA											1	0.2	0	0	0						9	0	0			
Patrick Mahomes II	QB	KC																	422	5	3587	22	14	296.7	21.2			
Cam Ward	QB	TEN																	159	2	3169	15	17	193.7	11.4			
Tua Tagovailoa	QB	MIA																	43	0	2660	20	14	175.6	12.5			
Joe Flacco	QB	CIN																	35	1	2479	15	13	156.9	12.1			
Justin Fields	QB	NYJ																	383	4	1259	7	9	143.6	16			
J.J. McCarthy	QB	MIN																	181	4	1632	11	10	137.3	13.7			
Mac Jones	QB	SF																	60	0	2151	13	11	136.2	12.4			
Marcus Mariota	QB	WAS																	297	1	1695	10	12	132.4	11			
Michael Penix Jr.	QB	ATL																	70	1	1982	9	9	123.2	13.7			
Kirk Cousins	QB	ATL																	7	1	1721	10	10	108.6	10.9			
Spencer Rattler	QB	NO																	167	0	1586	8	9	104.1	11.6			
Shedeur Sanders	QB	CLE																	169	1	1400	7	8	95	11.9			
Carson Wentz	QB	MIN																	57	0	1216	6	5	75.3	15.1			
Dillon Gabriel	QB	CLE																	86	0	937	7	10	72	7.2			
Davis Mills	QB	HOU																	60	1	915	5	6	69.6	11.6			
Tyrod Taylor	QB	NYJ																	143	1	779	5	6	64.4	10.7			
Jake Browning	QB	CIN																	39	1	771	6	5	56.7	11.3			
Russell Wilson	QB	NYG																	106	0	831	3	6	52.8	8.8			
Jameis Winston	QB	NYG																	23	1	567	2	3	45.2	15.1			
Tyler Huntley	QB	BAL																	151	0	426	2	5	40.1	8			
Quinn Ewers	QB	MIA																	19	0	622	3	4	36.2	9.1			
Brady Cook	QB	NYJ																	49	0	739	2	5	35.4	7.1			
Philip Rivers	QB	IND																	-1	0	544	4	3	34.7	11.6			
Riley Leonard	QB	IND																	27	2	415	2	5	32	6.4			
Mitchell Trubisky	QB	BUF																	6	0	313	4	4	31.2	7.8			
Josh Johnson	QB	WAS																	55	1	372	1	5	26.3	5.3			
Mason Rudolph	QB	PIT																	6	0	310	2	5	17	3.4			
Tanner McKee	QB	PHI																	8	0	274	1	4	14.7	3.7			
Trey Lance	QB	LAC																	85	0	226	0	4	14.6	3.7			
Joe Milton III	QB	DAL																	50	0	183	1	4	12.2	3.1			
Chris Oladokun	QB	KC																	18	0	235	1	3	11.1	3.7			
Andy Dalton	QB	CAR																	-2	0	293	1	4	10.5	2.6			
Kenny Pickett	QB	LV																	22	0	188	1	6	9.7	1.6			
Max Brosmer	QB	MIN																	11	0	328	0	7	8.2	1.2			
Cooper Rush	QB	BAL																	-4	0	303	0	4	5.8	1.5			
Aidan O'Connell	QB	LV																	7	0	102	0	1	4.8	4.8			
Shane Buechele	QB	KC																	4	0	88	0	1	3.9	3.9			
Clayton Tune	QB	GB																	23	0	42	0	2	3	1.5			
Teddy Bridgewater	QB	TB																	4	0	62	0	4	2.9	0.7			
Tyson Bagent	QB	CHI																	7	0	47	0	3	2.6	0.9			
Anthony Richardson Sr.	QB	IND																	-1	0	9	0	2	2.2	1.1			
Joshua Dobbs	QB	NE																	-5	0	65	0	4	2.1	0.5			
Brandon Allen	QB	TEN																	0	0	72	0	1	1.9	1.9			
Zach Wilson	QB	MIA																	1	0	32	0	4	1.4	0.4			
Gardner Minshew II	QB	KC																	2	0	37	0	4	0.7	0.2			
Drew Lock	QB	SEA																	-5	0	15	0	5	0.1	0			
Stetson Bennett IV	QB	LAR																	0	0	0	0	1	0	0			
Will Grier	QB	DAL																	0	0	0	0	1	0	0			
Logan Woodside	QB	PIT																	0	0	0	0	3	0	0			
Brett Rypien	QB	CIN																	0	0	0	0	1	0	0			
Adrian Martinez	QB	SF																	-1	0	0	0	1	-0.1	-0.1			
Kedon Slovis	QB	ARI																	0	0	-2	0	2	-0.1	-0.1			
Nick Mullens	QB	JAC																	-8	0	19	0	5	-0.1	0			
Jarrett Stidham	QB	DEN																	-1	0	0	0	1	-0.1	-0.1			
Kyle Allen	QB	DET																	-3	0	0	0	4	-0.3	-0.1			
Jimmy Garoppolo	QB	LAR																	-10	0	0	0	5	-1	-0.2			
Jalen Milroe	QB	SEA																	4	0	0	0	4	-1.6	-0.4			
																												
																												
